sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Paranotothrix queenslandensis	RO:0002444	parasite of	EOL:587659	Bohadschia argus	Posterior part of the digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Paranotothrix queenslandensis	RO:0002444	parasite of	EOL:587662	Holothuria atra	Posterior part of the digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088676	Cleistogamia pulchura	RO:0002444	parasite of	EOL:587667	Actinopyga lecanora	Midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Paranotothrix queenslandensis	RO:0002444	parasite of	EOL:587668	Holothuria leucospilota	Posterior part of the digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088676	Cleistogamia pulchura	RO:0002444	parasite of	EOL:597391	Actinopyga echinites	Midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Paranotothrix queenslandensis	RO:0002444	parasite of	EOL:597391	Actinopyga echinites	Posterior part of the digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088677	Cleistogamia pyriformis	RO:0002444	parasite of	EOL:599522	Holothuria impatiens	Anterior part of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Paranotothrix queenslandensis	RO:0002444	parasite of	EOL:599522	Holothuria impatiens	Posterior part of the digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088626	Pterastericola australis	RO:0002444	parasite of	EOL:4703620	Patinella calcar	Pyloric caeca		Hasting Point (New South Wales, Australia)				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:32145147	Robillardia cernica	RO:0002444	parasite of	EOL:4710299	Echinometra insularis	Attached to wall of rectum	GEONAMES:1545739	Indian Ocean (Ambina)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:32145147	Robillardia cernica	RO:0002444	parasite of	EOL:599665	Echinometra mathaei	Attached to wall of rectum	GEONAMES:1545739	Indian Ocean (Ambina)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858102	Thyca stellasteris	RO:0002444	parasite of	EOL:4704356	Stellaster equestris	Attached to body surface	GEONAMES:1545739	Indian Ocean (Andaman Islands)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858103	Thyca ectoconcha	RO:0002444	parasite of	EOL:4704717	Linckia guildingi	Attached to body surface	GEONAMES:1545739	Indian Ocean (Ceylon)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858103	Thyca ectoconcha	RO:0002444	parasite of	EOL:599053	Linckia multiflora	Attached to body surface	GEONAMES:1545739	Indian Ocean (Ceylon)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:32145147	Robillardia cernica	RO:0002444	parasite of	EOL:4710299	Echinometra insularis	Attached to wall of rectum	GEONAMES:1545739	Indian Ocean (Mauritius)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:32145147	Robillardia cernica	RO:0002444	parasite of	EOL:599665	Echinometra mathaei	Attached to wall of rectum	GEONAMES:1545739	Indian Ocean (Mauritius)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858103	Thyca ectoconcha	RO:0002444	parasite of	EOL:4704717	Linckia guildingi	Attached to body surface	GEONAMES:1545739	Indian Ocean (Mozambique coast)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858103	Thyca ectoconcha	RO:0002444	parasite of	EOL:599053	Linckia multiflora	Attached to body surface	GEONAMES:1545739	Indian Ocean (Mozambique coast)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18654507	Mucronalia capillastericola	RO:0002444	parasite of	EOL:4705835	Capillaster multiradiatus	Attached to the oral side of arms	GEONAMES:350155	Indian Ocean (Red Sea)	20.26735	38.53455		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:32145147	Robillardia cernica	RO:0002444	parasite of	EOL:4710299	Echinometra insularis	Attached to wall of rectum	GEONAMES:350155	Indian Ocean (Red Sea)	20.26735	38.53455		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:32145147	Robillardia cernica	RO:0002444	parasite of	EOL:599665	Echinometra mathaei	Attached to wall of rectum	GEONAMES:350155	Indian Ocean (Red Sea)	20.26735	38.53455		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858102	Thyca stellasteris	RO:0002444	parasite of	EOL:4704356	Stellaster equestris	Attached to body surface	GEONAMES:350155	Indian Ocean (Red Sea)	20.26735	38.53455		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18654507	Mucronalia capillastericola	RO:0002444	parasite of	EOL:4705835	Capillaster multiradiatus	Attached to the oral side of arms	GEONAMES:1545739	Indian Ocean (Singapore)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858102	Thyca stellasteris	RO:0002444	parasite of	EOL:4704356	Stellaster equestris	Attached to body surface	GEONAMES:1545739	Indian Ocean (West Australia)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4877570	Parvioris equestris	RO:0002444	parasite of	EOL:4704356	Stellaster incei	Attached to body surface (marginal plates)	GEONAMES:1545739	Indo-West Pacific (Andaman Islands)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4877570	Parvioris equestris	RO:0002444	parasite of	EOL:4704356	Stellaster incei	Attached to body surface (marginal plates)	GEONAMES:2164628	Indo-West Pacific (Great Barrier Reef)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4877570	Parvioris equestris	RO:0002444	parasite of	EOL:4704356	Stellaster incei	Attached to body surface (marginal plates)	GEONAMES:1818196	Indo-West Pacific (Java Sea)	-5	110		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858120	Vitreobalcis temnopleuricola	RO:0002444	parasite of	EOL:2988152	Temnopleurus toreumaticus	Attached to body surface	GEONAMES:1852650	Inland Sea (Japan)	34.33333	133.5		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Syndisyrinx antillarum	RO:0002444	parasite of	EOL:599644	Lytechinus varigatus	Digestive tract and coelomic cavity	GEONAMES:3411923	Jamaica	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Syndisyrinx antillarum	RO:0002444	parasite of	EOL:599666	Echinometra viridis	Digestive tract and coelomic cavity	GEONAMES:3411923	Jamaica	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:62690	Protoeces	RO:0002444	parasite of	EOL:4710373	Strongylocentrotus intermedius	In gonads	GEONAMES:2038684	Japan Sea (Hokkaido)	43.5	135.75		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18653871	Tropiometricola sphaeroconchus	RO:0002444	parasite of	EOL:17244930	Tropiometra afra macrodiscus	Galls on arms	GEONAMES:2038684	Japan Sea (Honshu)	43.5	135.75		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:62690	Protoeces	RO:0002444	parasite of	EOL:4710373	Strongylocentrotus intermedius	In gonads	GEONAMES:2038684	Japan Sea (off Maehama)	43.5	135.75		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Cystobia schneideri	RO:0002444	parasite of	EOL:2963166	Holothuria stellati	Gut-associated hemal system; coelomic cavity	GEONAMES:363196	Mediterranean Sea	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Cystobia schneideri	RO:0002444	parasite of	EOL:587663	Holothuria poli	Gut-associated hemal system; coelomic cavity	GEONAMES:363196	Mediterranean Sea	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Cystobia schneideri	RO:0002444	parasite of	EOL:587664	Holothuria tubulosa	Gut-associated hemal system; coelomic cavity	GEONAMES:363196	Mediterranean Sea	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:449093	Entoconcha mirabilis	RO:0002444	parasite of	EOL:599678	Oestergrenia digitata	Hanging in coelomic cavity, attached to ventral hemal vessel of intestine	GEONAMES:363196	Mediterranean Sea	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029224	Anoplodium parasita	RO:0002444	parasite of	EOL:2963166	Holothuria stellati	Coelomic cavity; rarely digestive tract or respiratory trees	GEONAMES:363196	Mediterranean Sea (Banyuls)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029224	Anoplodium parasita	RO:0002444	parasite of	EOL:587663	Holothuria poli	Coelomic cavity; rarely digestive tract or respiratory trees	GEONAMES:363196	Mediterranean Sea (Banyuls)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029224	Anoplodium parasita	RO:0002444	parasite of	EOL:587664	Holothuria tubulosa	Coelomic cavity; rarely digestive tract or respiratory trees	GEONAMES:363196	Mediterranean Sea (Banyuls)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:40374946	Melanella comatulicola	RO:0002444	parasite of	EOL:4705341	Antedon mediterraneas	Attached to pinnules, also to calyx or anal cone	GEONAMES:363196	Mediterranean Sea (Banyuls)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:589823	Zoogonus mirus	RO:0002444	parasite of	EOL:582187	Sphaerechinus granularis	In muscles of Aristotle's lantern	GEONAMES:363196	Mediterranean Sea (Banyuls)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:589823	Zoogonus mirus	RO:0002444	parasite of	EOL:598184	Arbacia lixula	In muscles of Aristotle's lantern	GEONAMES:363196	Mediterranean Sea (Banyuls)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:589823	Zoogonus mirus	RO:0002444	parasite of	EOL:599658	Paracentrotus lividus	In muscles of Aristotle's lantern	GEONAMES:363196	Mediterranean Sea (Banyuls)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Metaceraria psammechini	RO:0002444	parasite of	EOL:2962891	Psammechinus microtuberculatus	In muscles of Aristotle's lantern	GEONAMES:363196	Mediterranean Sea (Banyuls)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Cystobia grassei	RO:0002444	parasite of	EOL:2963166	Holothuria stellati	Gut-associated hemal system; coelomic cavity	GEONAMES:363196	Mediterranean Sea (Banyuls)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Cystobia holothuriae	RO:0002444	parasite of	EOL:2963166	Holothuria stellati	Gut-associated hemal system; coelomic cavity	GEONAMES:363196	Mediterranean Sea (Banyuls)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Metaceraria psammechini	RO:0002444	parasite of	EOL:582187	Sphaerechinus granularis	In muscles of Aristotle's lantern	GEONAMES:363196	Mediterranean Sea (Banyuls)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Cystobia grassei	RO:0002444	parasite of	EOL:587664	Holothuria tubulosa	Gut-associated hemal system; coelomic cavity	GEONAMES:363196	Mediterranean Sea (Banyuls)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Cystobia holothuriae	RO:0002444	parasite of	EOL:587664	Holothuria tubulosa	Gut-associated hemal system; coelomic cavity	GEONAMES:363196	Mediterranean Sea (Banyuls)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:2951235	Monorchis monorchis	RO:0002444	parasite of	EOL:4705341	Antedon mediterranea	Mostly in gonads; also in muscles of Aristotle's lantern and in ampullae of tube feet	GEONAMES:363196	Mediterranean Sea (Marseille)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:486778	Diphterostomum brusinae	RO:0002444	parasite of	EOL:4705341	Antedon mediterranea	Inside crinoid calyx (within connective tissue strings)	GEONAMES:363196	Mediterranean Sea (Marseille)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:589823	Zoogonus mirus	RO:0002444	parasite of	EOL:582187	Sphaerechinus granularis	In muscles of Aristotle's lantern	GEONAMES:363196	Mediterranean Sea (Marseille)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:589823	Zoogonus mirus	RO:0002444	parasite of	EOL:598184	Arbacia lixula	In muscles of Aristotle's lantern	GEONAMES:363196	Mediterranean Sea (Marseille)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:589823	Zoogonus mirus	RO:0002444	parasite of	EOL:599658	Paracentrotus lividus	In muscles of Aristotle's lantern	GEONAMES:363196	Mediterranean Sea (Marseille)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Metaceraria psammechini	RO:0002444	parasite of	EOL:2962891	Psammechinus microtuberculatus	In muscles of Aristotle's lantern	GEONAMES:363196	Mediterranean Sea (Marseille)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Metaceraria psammechini	RO:0002444	parasite of	EOL:582187	Sphaerechinus granularis	In muscles of Aristotle's lantern	GEONAMES:363196	Mediterranean Sea (Marseille)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029220	Anoplodiopsis gracilis	RO:0002444	parasite of	EOL:595617	Holothuria forskali	Coelomic cavity	GEONAMES:363196	Mediterranean Sea (Naples)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029224	Anoplodium parasita	RO:0002444	parasite of	EOL:2963166	Holothuria stellati	Coelomic cavity; rarely digestive tract or respiratory trees	GEONAMES:363196	Mediterranean Sea (Naples)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029224	Anoplodium parasita	RO:0002444	parasite of	EOL:587663	Holothuria poli	Coelomic cavity; rarely digestive tract or respiratory trees	GEONAMES:363196	Mediterranean Sea (Naples)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029224	Anoplodium parasita	RO:0002444	parasite of	EOL:587664	Holothuria tubulosa	Coelomic cavity; rarely digestive tract or respiratory trees	GEONAMES:363196	Mediterranean Sea (Naples)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:39295923	Lithocystis schneideri	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:363196	Mediterranean Sea (Naples)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:40374946	Melanella comatulicola	RO:0002444	parasite of	EOL:4705341	Antedon mediterraneas	Attached to pinnules, also to calyx or anal cone	GEONAMES:363196	Mediterranean Sea (Naples)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:580751	Umagilla forkalensis	RO:0002444	parasite of	EOL:595617	Holothuria forskali	Digestive tract	GEONAMES:363196	Mediterranean Sea (Naples)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088682	Monticellina longituba	RO:0002444	parasite of	EOL:587663	Holothuria poli	Coelomic cavity	GEONAMES:363196	Mediterranean Sea (Naples)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088682	Monticellina longituba	RO:0002444	parasite of	EOL:599522	Holothuria impatiens	Coelomic cavity	GEONAMES:363196	Mediterranean Sea (Naples)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Cystobia holothuriae	RO:0002444	parasite of	EOL:2963166	Holothuria stellati	Gut-associated hemal system; coelomic cavity	GEONAMES:363196	Mediterranean Sea (Naples)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Cystobia holothuriae	RO:0002444	parasite of	EOL:587664	Holothuria tubulosa	Gut-associated hemal system; coelomic cavity	GEONAMES:363196	Mediterranean Sea (Naples)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Lithocystis foliacea	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:363196	Mediterranean Sea (Naples)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:39295886	Urospora neapolitana	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:363196	Mediterranean Sea (Naples)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:3029223	Anoplodium graffi	RO:0002444	parasite of	EOL:599522	Holothuria impatiens	Coelomic cavity	GEONAMES:363196	Mediterranean Sea (Naples)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Cystobia holothuriae	RO:0002444	parasite of	EOL:2963166	Holothuria stellati	Gut-associated hemal system; coelomic cavity	GEONAMES:363196	Mediterranean Sea (Nice)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Cystobia holothuriae	RO:0002444	parasite of	EOL:587664	Holothuria tubulosa	Gut-associated hemal system; coelomic cavity	GEONAMES:363196	Mediterranean Sea (Nice)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:3029224	Anoplodium parasita	RO:0002444	parasite of	EOL:2963166	Holothuria stellati	Coelomic cavity; rarely digestive tract or respiratory trees	GEONAMES:363196	Mediterranean Sea (Trieste)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029224	Anoplodium parasita	RO:0002444	parasite of	EOL:587663	Holothuria poli	Coelomic cavity; rarely digestive tract or respiratory trees	GEONAMES:363196	Mediterranean Sea (Trieste)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029224	Anoplodium parasita	RO:0002444	parasite of	EOL:587664	Holothuria tubulosa	Coelomic cavity; rarely digestive tract or respiratory trees	GEONAMES:363196	Mediterranean Sea (Trieste)	35	20		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:595500	Proctoeces maculatus	RO:0002444	parasite of	EOL:2942801	Diadema setosum	In gonads		Misaki (Japan)				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:595500	Proctoeces maculatus	RO:0002444	parasite of	EOL:4710390	Hemicentrotus pulcherrimus	In gonads		Misaki (Japan)				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
